Bed,272.0969,3.8988,-6.3007,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Desk,272.8654,3.8480,-5.0417,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Desk,263.5188,0.5683,-6.6894,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Toiled,263.0360,0.5660,1.3138,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Toiled,253.2104,0.4660,-4.0825,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Washbasin,264.3969,0.7498,0.1467,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Washbasin,254.5713,0.7498,-5.2496,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Shower,263.0514,1.6680,3.1690,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Refrigerator,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Cupboard,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Table,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
Table,0.0000,0.0000,-0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,-0.0000
